,genes,proteins
1855,ENSG00000138757,"['ENSP00000350518', 'ENSP00000352738', 'ENSP00000379069', 'ENSP00000421621', 'ENSP00000422614', 'ENSP00000422748', 'ENSP00000422830', 'ENSP00000423245', 'ENSP00000423960', 'ENSP00000424060', 'ENSP00000424522', 'ENSP00000425122', 'ENSP00000426311', 'ENSP00000426843', 'ENSP00000502996', 'ENSP00000503026', 'ENSP00000503209', 'ENSP00000503228', 'ENSP00000503239', 'ENSP00000503350', 'ENSP00000503355', 'ENSP00000503430', 'ENSP00000503442', 'ENSP00000503456', 'ENSP00000503473', 'ENSP00000503475', 'ENSP00000503496', 'ENSP00000503504', 'ENSP00000503586', 'ENSP00000503615', 'ENSP00000503641', 'ENSP00000503669', 'ENSP00000503675', 'ENSP00000503688', 'ENSP00000503807', 'ENSP00000503871', 'ENSP00000503911', 'ENSP00000503943', 'ENSP00000503974', 'ENSP00000503985', 'ENSP00000504025', 'ENSP00000504093', 'ENSP00000504101', 'ENSP00000504159', 'ENSP00000504206', 'ENSP00000504312', 'ENSP00000504316', 'ENSP00000504331', 'ENSP00000504360', 'ENSP00000504361', 'ENSP00000504363', 'ENSP00000504371', 'ENSP00000504401', 'ENSP00000504413', 'ENSP00000504486', 'ENSP00000504496', 'ENSP00000504523', 'ENSP00000504564', 'ENSP00000504585', 'ENSP00000504588', 'ENSP00000504591', 'ENSP00000504599', 'ENSP00000504698', 'ENSP00000504764']"
1856,ENSG00000204186,"['ENSP00000363545', 'ENSP00000478626', 'ENSP00000496863', 'ENSP00000497292', 'ENSP00000497304', 'ENSP00000497308', 'ENSP00000497521', 'ENSP00000497803', 'ENSP00000497884', 'ENSP00000497978']"
1857,ENSG00000148399,['ENSP00000277540']
1858,ENSG00000254647,"['ENSP00000250971', 'ENSP00000370731', 'ENSP00000380432', 'ENSP00000408400', 'ENSP00000424008']"
1859,ENSG00000072952,"['ENSP00000401205', 'ENSP00000412130', 'ENSP00000431845', 'ENSP00000432312', 'ENSP00000432325', 'ENSP00000432436', 'ENSP00000433296', 'ENSP00000433970', 'ENSP00000434741', 'ENSP00000435658', 'ENSP00000437784', 'ENSP00000448278', 'ENSP00000453013']"
1860,ENSG00000242498,"['ENSP00000350075', 'ENSP00000453006', 'ENSP00000453687']"
1861,ENSG00000241635,"['ENSP00000304845', 'ENSP00000353593']"
1862,ENSG00000146021,"['ENSP00000312397', 'ENSP00000422099', 'ENSP00000423585', 'ENSP00000424828', 'ENSP00000426173']"
1863,ENSG00000233381,['ENSP00000510584']
1864,ENSG00000262217,ENSP00000461697
1865,ENSG00000171314,['ENSP00000359991']
1866,ENSG00000213937,['ENSP00000398017']
1867,ENSG00000165917,"['ENSP00000298853', 'ENSP00000298854', 'ENSP00000431732', 'ENSP00000435551']"
1868,ENSG00000291659,"['ENSP00000517161', 'ENSP00000517162', 'ENSP00000517163', 'ENSP00000517164']"
1869,ENSG00000042429,"['ENSP00000251871', 'ENSP00000431524', 'ENSP00000433090', 'ENSP00000433626', 'ENSP00000490968', 'ENSP00000491108', 'ENSP00000491371', 'ENSP00000491457', 'ENSP00000491465', 'ENSP00000491675', 'ENSP00000491770', 'ENSP00000491918', 'ENSP00000492294', 'ENSP00000492391', 'ENSP00000492401', 'ENSP00000492530', 'ENSP00000492625', 'ENSP00000492872']"
1870,ENSG00000113719,"['ENSP00000325127', 'ENSP00000377374', 'ENSP00000428064', 'ENSP00000428116', 'ENSP00000508714', 'ENSP00000509294', 'ENSP00000509397', 'ENSP00000509429', 'ENSP00000509559', 'ENSP00000509772', 'ENSP00000509817', 'ENSP00000509840', 'ENSP00000510325', 'ENSP00000510667', 'ENSP00000510698']"
1871,ENSG00000007541,"['ENSP00000026218', 'ENSP00000293874', 'ENSP00000326674', 'ENSP00000386760', 'ENSP00000387820', 'ENSP00000409341', 'ENSP00000410434', 'ENSP00000413753', 'ENSP00000439374', 'ENSP00000439650', 'ENSP00000489216', 'ENSP00000490087', 'ENSP00000490267', 'ENSP00000490498', 'ENSP00000490672', 'ENSP00000490695']"
1872,ENSG00000137094,"['ENSP00000312517', 'ENSP00000393749', 'ENSP00000396332', 'ENSP00000404079', 'ENSP00000413684', 'ENSP00000433640', 'ENSP00000439217', 'ENSP00000441999', 'ENSP00000445536', 'ENSP00000506753', 'ENSP00000507741']"
1873,ENSG00000141994,"['ENSP00000311977', 'ENSP00000315558', 'ENSP00000465369', 'ENSP00000466351', 'ENSP00000467302', 'ENSP00000467987', 'ENSP00000468075', 'ENSP00000468233']"
1874,ENSG00000116455,"['ENSP00000235090', 'ENSP00000409300']"
1875,ENSG00000106153,['ENSP00000378812']
1876,ENSG00000068383,"['ENSP00000340707', 'ENSP00000357582', 'ENSP00000357583', 'ENSP00000390749', 'ENSP00000390936']"
1877,ENSG00000157551,"['ENSP00000331698', 'ENSP00000381899', 'ENSP00000381901', 'ENSP00000381902', 'ENSP00000381904', 'ENSP00000381905', 'ENSP00000381907', 'ENSP00000381911', 'ENSP00000392951', 'ENSP00000400849', 'ENSP00000413013', 'ENSP00000414487', 'ENSP00000447111', 'ENSP00000448676', 'ENSP00000448770', 'ENSP00000448886', 'ENSP00000449140', 'ENSP00000449419', 'ENSP00000450254', 'ENSP00000479100', 'ENSP00000484960']"
1878,ENSG00000109072,"['ENSP00000226218', 'ENSP00000440439']"
1879,ENSG00000114349,"['ENSP00000232461', 'ENSP00000387555', 'ENSP00000403537']"
1880,ENSG00000129351,"['ENSP00000250241', 'ENSP00000384660', 'ENSP00000464974', 'ENSP00000465219', 'ENSP00000465515', 'ENSP00000465654', 'ENSP00000465831', 'ENSP00000466235', 'ENSP00000466396', 'ENSP00000466724', 'ENSP00000466991', 'ENSP00000467372', 'ENSP00000467704', 'ENSP00000467950', 'ENSP00000468092', 'ENSP00000468134', 'ENSP00000468156', 'ENSP00000468181', 'ENSP00000468323']"
1881,ENSG00000139187,"['ENSP00000266551', 'ENSP00000349477', 'ENSP00000443658', 'ENSP00000445627']"
1882,ENSG00000203859,"['ENSP00000358424', 'ENSP00000388292', 'ENSP00000445122']"
1883,ENSG00000122679,"['ENSP00000242249', 'ENSP00000418460', 'ENSP00000419012']"
1884,ENSG00000165416,"['ENSP00000308067', 'ENSP00000367208']"
1885,ENSG00000082641,"['ENSP00000350072', 'ENSP00000354855', 'ENSP00000355190', 'ENSP00000445811', 'ENSP00000461960', 'ENSP00000461971', 'ENSP00000462003', 'ENSP00000462253', 'ENSP00000462444', 'ENSP00000462610', 'ENSP00000462971', 'ENSP00000463291', 'ENSP00000463657', 'ENSP00000463744', 'ENSP00000463836', 'ENSP00000463960', 'ENSP00000464018', 'ENSP00000464203', 'ENSP00000464446']"
1886,ENSG00000137252,"['ENSP00000359899', 'ENSP00000477548']"
1887,ENSG00000137710,"['ENSP00000431560', 'ENSP00000432112', 'ENSP00000432572', 'ENSP00000432829', 'ENSP00000433580', 'ENSP00000434881', 'ENSP00000435930', 'ENSP00000436277', 'ENSP00000437140', 'ENSP00000437301', 'ENSP00000445826', 'ENSP00000494060', 'ENSP00000494693', 'ENSP00000494706', 'ENSP00000496121', 'ENSP00000496414', 'ENSP00000496503']"
1888,ENSG00000089195,"['ENSP00000203001', 'ENSP00000392070']"
1889,ENSG00000160959,"['ENSP00000292524', 'ENSP00000434738', 'ENSP00000434768', 'ENSP00000435985', 'ENSP00000436452']"
1890,ENSG00000269335,"['ENSP00000390368', 'ENSP00000394934', 'ENSP00000395205', 'ENSP00000398579', 'ENSP00000471166', 'ENSP00000478616', 'ENSP00000478979', 'ENSP00000479144', 'ENSP00000479662', 'ENSP00000480431', 'ENSP00000483381', 'ENSP00000483825', 'ENSP00000484023', 'ENSP00000484275', 'ENSP00000508630', 'ENSP00000508773', 'ENSP00000509444', 'ENSP00000510218']"
1891,ENSG00000119688,"['ENSP00000349396', 'ENSP00000432557', 'ENSP00000432630', 'ENSP00000434626', 'ENSP00000434792', 'ENSP00000436527', 'ENSP00000436782', 'ENSP00000450491', 'ENSP00000450611', 'ENSP00000450960', 'ENSP00000450982', 'ENSP00000451457', 'ENSP00000451521', 'ENSP00000451770', 'ENSP00000451778', 'ENSP00000451993', 'ENSP00000452430']"
1892,ENSG00000271605,"['ENSP00000474420', 'ENSP00000477504', 'ENSP00000479516', 'ENSP00000480749', 'ENSP00000481318', 'ENSP00000482801', 'ENSP00000484073']"
1893,ENSG00000107562,"['ENSP00000339913', 'ENSP00000363548', 'ENSP00000363551', 'ENSP00000379139', 'ENSP00000379140']"
1894,ENSG00000105392,"['ENSP00000221996', 'ENSP00000457808', 'ENSP00000478106']"
1895,ENSG00000164941,"['ENSP00000343274', 'ENSP00000427840', 'ENSP00000428260', 'ENSP00000429056', 'ENSP00000429340', 'ENSP00000429452', 'ENSP00000430033', 'ENSP00000430049', 'ENSP00000430180', 'ENSP00000430338', 'ENSP00000430722']"
1896,ENSG00000267978,"['ENSP00000469924', 'ENSP00000470594', 'ENSP00000471017', 'ENSP00000472733']"
1897,ENSG00000163453,"['ENSP00000295666', 'ENSP00000486293']"
1898,ENSG00000171931,"['ENSP00000306937', 'ENSP00000310382', 'ENSP00000379025', 'ENSP00000463552']"
1899,ENSG00000108179,"['ENSP00000225174', 'ENSP00000396388', 'ENSP00000473548']"
1900,ENSG00000110484,"['ENSP00000227918', 'ENSP00000431997']"
1901,ENSG00000170298,"['ENSP00000315564', 'ENSP00000388841', 'ENSP00000464309', 'ENSP00000464627']"
1902,ENSG00000183484,"['ENSP00000328818', 'ENSP00000376364', 'ENSP00000438094', 'ENSP00000448513', 'ENSP00000448776']"
1903,ENSG00000187288,"['ENSP00000338642', 'ENSP00000373328', 'ENSP00000392975', 'ENSP00000400649', 'ENSP00000408631', 'ENSP00000411356', 'ENSP00000483641', 'ENSP00000502377', 'ENSP00000504614']"
1904,ENSG00000205784,"['ENSP00000371200', 'ENSP00000498235']"
1905,ENSG00000248329,"['ENSP00000478306', 'ENSP00000480045', 'ENSP00000484618']"
1906,ENSG00000183476,"['ENSP00000327846', 'ENSP00000386676']"
1907,ENSG00000168297,"['ENSP00000305045', 'ENSP00000348472', 'ENSP00000373221', 'ENSP00000373222', 'ENSP00000417167', 'ENSP00000417903', 'ENSP00000417915', 'ENSP00000418202', 'ENSP00000418376', 'ENSP00000418831', 'ENSP00000418836', 'ENSP00000419049', 'ENSP00000420403', 'ENSP00000476179']"
1908,ENSG00000120868,"['ENSP00000334558', 'ENSP00000349862', 'ENSP00000353059', 'ENSP00000448161', 'ENSP00000448165', 'ENSP00000448449', 'ENSP00000448826', 'ENSP00000449791', 'ENSP00000450175']"
1909,ENSG00000155875,"['ENSP00000369902', 'ENSP00000369907', 'ENSP00000438823', 'ENSP00000497677']"
1910,ENSG00000171303,['ENSP00000306275']
1911,ENSG00000121058,"['ENSP00000240316', 'ENSP00000460217']"
1912,ENSG00000183313,['ENSP00000330338']
1913,ENSG00000103404,"['ENSP00000219689', 'ENSP00000461621', 'ENSP00000481339']"
1914,ENSG00000132153,"['ENSP00000343442', 'ENSP00000379094', 'ENSP00000392601', 'ENSP00000394682', 'ENSP00000395166', 'ENSP00000405620', 'ENSP00000410571', 'ENSP00000483160']"
1915,ENSG00000129353,"['ENSP00000336888', 'ENSP00000385135', 'ENSP00000465547', 'ENSP00000466575', 'ENSP00000466612', 'ENSP00000466664', 'ENSP00000467552', 'ENSP00000468070', 'ENSP00000468691', 'ENSP00000468812']"
1916,ENSG00000211967,['ENSP00000375036']
1917,ENSG00000282593,['ENSP00000488526']
1918,ENSG00000031698,"['ENSP00000234677', 'ENSP00000358939']"
1919,ENSG00000235589,ENSP00000405154
1920,ENSG00000166847,"['ENSP00000300087', 'ENSP00000454691', 'ENSP00000455685', 'ENSP00000456137', 'ENSP00000456483', 'ENSP00000457585', 'ENSP00000458354']"
1921,ENSG00000038219,"['ENSP00000040738', 'ENSP00000420541', 'ENSP00000425492']"
1922,ENSG00000133812,"['ENSP00000256190', 'ENSP00000410478', 'ENSP00000432643', 'ENSP00000502491', 'ENSP00000502578', 'ENSP00000502779', 'ENSP00000508415', 'ENSP00000508452', 'ENSP00000508602', 'ENSP00000508741', 'ENSP00000508748', 'ENSP00000508914', 'ENSP00000509177', 'ENSP00000509247', 'ENSP00000509417', 'ENSP00000509480', 'ENSP00000509545', 'ENSP00000509587', 'ENSP00000509599', 'ENSP00000509987', 'ENSP00000510179', 'ENSP00000510288', 'ENSP00000510346', 'ENSP00000510449', 'ENSP00000510475', 'ENSP00000510508', 'ENSP00000510516', 'ENSP00000510716', 'ENSP00000510723', 'ENSP00000510763', 'ENSP00000510781']"
1923,ENSG00000170903,"['ENSP00000304713', 'ENSP00000432245', 'ENSP00000435125', 'ENSP00000435372']"
1924,ENSG00000134352,"['ENSP00000370686', 'ENSP00000370693', 'ENSP00000370694', 'ENSP00000370698', 'ENSP00000426224', 'ENSP00000435399', 'ENSP00000462158', 'ENSP00000498224', 'ENSP00000513851', 'ENSP00000513852', 'ENSP00000513853', 'ENSP00000513854', 'ENSP00000513855', 'ENSP00000513856', 'ENSP00000513857', 'ENSP00000513858', 'ENSP00000513859', 'ENSP00000513860', 'ENSP00000513861', 'ENSP00000513862']"
1925,ENSG00000100439,"['ENSP00000216327', 'ENSP00000388751', 'ENSP00000414558', 'ENSP00000437385', 'ENSP00000438014', 'ENSP00000438332', 'ENSP00000444550']"
1926,ENSG00000118137,"['ENSP00000236850', 'ENSP00000352471', 'ENSP00000364469', 'ENSP00000364472', 'ENSP00000364478']"
1927,ENSG00000036828,"['ENSP00000418685', 'ENSP00000420194', 'ENSP00000491584', 'ENSP00000492190']"
1928,ENSG00000183255,"['ENSP00000328325', 'ENSP00000380983', 'ENSP00000380984', 'ENSP00000395374']"
1929,ENSG00000135414,"['ENSP00000257868', 'ENSP00000448390']"
1930,ENSG00000002933,"['ENSP00000004103', 'ENSP00000417626', 'ENSP00000417834', 'ENSP00000420081', 'ENSP00000420818']"
1931,ENSG00000175305,"['ENSP00000309181', 'ENSP00000379437', 'ENSP00000428988', 'ENSP00000429089', 'ENSP00000430060', 'ENSP00000430875']"
1932,ENSG00000116218,"['ENSP00000356587', 'ENSP00000356588']"
1933,ENSG00000206480,"['ENSP00000373056', 'ENSP00000389138', 'ENSP00000389698', 'ENSP00000390747', 'ENSP00000393409', 'ENSP00000413293', 'ENSP00000415094']"
1934,ENSG00000125538,"['ENSP00000263341', 'ENSP00000400854', 'ENSP00000407219', 'ENSP00000409680']"
1935,ENSG00000118965,"['ENSP00000281405', 'ENSP00000314444', 'ENSP00000390105', 'ENSP00000390802', 'ENSP00000404409']"
1936,ENSG00000167508,"['ENSP00000301012', 'ENSP00000455131', 'ENSP00000455602', 'ENSP00000456465', 'ENSP00000458049']"
1937,ENSG00000203784,['ENSP00000357736']
1938,ENSG00000134072,"['ENSP00000256460', 'ENSP00000380447', 'ENSP00000393238', 'ENSP00000404587']"
1939,ENSG00000263201,['ENSP00000488973']
1940,ENSG00000140025,"['ENSP00000326267', 'ENSP00000438072', 'ENSP00000452143', 'ENSP00000452320', 'ENSP00000452335', 'ENSP00000452397', 'ENSP00000452403']"
1941,ENSG00000111877,"['ENSP00000312870', 'ENSP00000314505', 'ENSP00000394776', 'ENSP00000406576', 'ENSP00000426890', 'ENSP00000480469']"
1942,ENSG00000155592,"['ENSP00000331626', 'ENSP00000455586']"
1943,ENSG00000101470,"['ENSP00000361636', 'ENSP00000361638']"
1944,ENSG00000104237,"['ENSP00000220676', 'ENSP00000489857', 'ENSP00000490104']"
1945,ENSG00000227059,"['ENSP00000409950', 'ENSP00000439513', 'ENSP00000501263']"
1946,ENSG00000236884,ENSP00000409322
1947,ENSG00000215547,['ENSP00000383398']
1948,ENSG00000113555,"['ENSP00000231484', 'ENSP00000429094']"
1949,ENSG00000132294,"['ENSP00000254624', 'ENSP00000428086', 'ENSP00000428844', 'ENSP00000430512', 'ENSP00000490312']"
1950,ENSG00000137504,"['ENSP00000260058', 'ENSP00000433380', 'ENSP00000433459', 'ENSP00000434281', 'ENSP00000435762', 'ENSP00000507358']"
1951,ENSG00000176018,"['ENSP00000314518', 'ENSP00000405507', 'ENSP00000427020', 'ENSP00000427683']"
1952,ENSG00000166529,"['ENSP00000292450', 'ENSP00000390960', 'ENSP00000404207']"
1953,ENSG00000096060,"['ENSP00000349811', 'ENSP00000441205', 'ENSP00000442340', 'ENSP00000444810']"
1954,ENSG00000136696,"['ENSP00000259213', 'ENSP00000328420']"
1955,ENSG00000187193,"['ENSP00000377995', 'ENSP00000475537', 'ENSP00000475791']"
1956,ENSG00000137225,"['ENSP00000381758', 'ENSP00000431963', 'ENSP00000432420']"
1957,ENSG00000253188,['ENSP00000374896']
1958,ENSG00000282470,['ENSP00000488335']
1959,ENSG00000009950,"['ENSP00000320886', 'ENSP00000343767', 'ENSP00000346629', 'ENSP00000392636', 'ENSP00000395172', 'ENSP00000402615', 'ENSP00000406296', 'ENSP00000412330']"
1960,ENSG00000143178,"['ENSP00000356795', 'ENSP00000390731', 'ENSP00000397540']"
1961,ENSG00000231192,['ENSP00000492953']
1962,ENSG00000162989,"['ENSP00000295101', 'ENSP00000438410', 'ENSP00000498639']"
1963,ENSG00000157796,"['ENSP00000382717', 'ENSP00000421401', 'ENSP00000421888', 'ENSP00000423491', 'ENSP00000423706', 'ENSP00000424319', 'ENSP00000425949', 'ENSP00000426918']"
1964,ENSG00000163565,"['ENSP00000295809', 'ENSP00000352740', 'ENSP00000357113', 'ENSP00000357114', 'ENSP00000404325', 'ENSP00000406406', 'ENSP00000407052', 'ENSP00000456094', 'ENSP00000456129', 'ENSP00000458084']"
1965,ENSG00000101542,"['ENSP00000262717', 'ENSP00000442226', 'ENSP00000444767']"
1966,ENSG00000163092,"['ENSP00000386454', 'ENSP00000386619', 'ENSP00000386840', 'ENSP00000386981', 'ENSP00000387255', 'ENSP00000486198', 'ENSP00000499978', 'ENSP00000500725']"
1967,ENSG00000160908,"['ENSP00000337363', 'ENSP00000409565', 'ENSP00000499131']"
1968,ENSG00000170004,"['ENSP00000332628', 'ENSP00000350907', 'ENSP00000369716', 'ENSP00000395252', 'ENSP00000405861', 'ENSP00000411959', 'ENSP00000458861', 'ENSP00000459321', 'ENSP00000467547', 'ENSP00000500513', 'ENSP00000500734', 'ENSP00000515165']"
1969,ENSG00000179636,"['ENSP00000317595', 'ENSP00000421438', 'ENSP00000423171', 'ENSP00000427504', 'ENSP00000435356', 'ENSP00000436874', 'ENSP00000451899']"
1970,ENSG00000173610,"['ENSP00000286604', 'ENSP00000421432', 'ENSP00000424478', 'ENSP00000425497', 'ENSP00000427709']"
1971,ENSG00000283378,ENSP00000489658
1972,ENSG00000123329,"['ENSP00000377380', 'ENSP00000377386', 'ENSP00000394307', 'ENSP00000397950', 'ENSP00000446932', 'ENSP00000448358', 'ENSP00000448404', 'ENSP00000448423', 'ENSP00000448424', 'ENSP00000449829', 'ENSP00000450223', 'ENSP00000450256', 'ENSP00000473445']"
1973,ENSG00000263022,ENSP00000458693
1974,ENSG00000007866,"['ENSP00000345772', 'ENSP00000384577', 'ENSP00000492431']"
1975,ENSG00000087274,"['ENSP00000264758', 'ENSP00000348100', 'ENSP00000381191', 'ENSP00000381193', 'ENSP00000381197', 'ENSP00000421907', 'ENSP00000421918', 'ENSP00000423024', 'ENSP00000424143', 'ENSP00000425703', 'ENSP00000426700', 'ENSP00000438069', 'ENSP00000441388', 'ENSP00000498269', 'ENSP00000508142']"
1976,ENSG00000130764,"['ENSP00000367498', 'ENSP00000462103']"
1977,ENSG00000119906,"['ENSP00000238961', 'ENSP00000359292', 'ENSP00000359294', 'ENSP00000476379', 'ENSP00000496951']"
1978,ENSG00000116981,['ENSP00000235628']
1979,ENSG00000116661,"['ENSP00000346240', 'ENSP00000473649', 'ENSP00000493057']"
1980,ENSG00000271567,['ENSP00000463419']
1981,ENSG00000152214,"['ENSP00000321805', 'ENSP00000466620', 'ENSP00000467217', 'ENSP00000497708']"
1982,ENSG00000221914,"['ENSP00000325074', 'ENSP00000370113', 'ENSP00000428164', 'ENSP00000428165', 'ENSP00000428542', 'ENSP00000428705', 'ENSP00000428800', 'ENSP00000429279', 'ENSP00000430320', 'ENSP00000499441', 'ENSP00000499648']"
1983,ENSG00000176049,"['ENSP00000265272', 'ENSP00000328989', 'ENSP00000421398', 'ENSP00000479248']"
1984,ENSG00000136738,"['ENSP00000366721', 'ENSP00000366746', 'ENSP00000400025']"
1985,ENSG00000253767,"['ENSP00000381605', 'ENSP00000483161']"
1986,ENSG00000237825,"['ENSP00000390098', 'ENSP00000398125']"
1987,ENSG00000215545,['ENSP00000383396']
1988,ENSG00000017797,"['ENSP00000019317', 'ENSP00000372924', 'ENSP00000411556', 'ENSP00000462549', 'ENSP00000463693', 'ENSP00000492511']"
1989,ENSG00000120337,['ENSP00000385470']
1990,ENSG00000180008,"['ENSP00000341327', 'ENSP00000378855', 'ENSP00000452522']"
1991,ENSG00000146410,"['ENSP00000356758', 'ENSP00000395232', 'ENSP00000407010', 'ENSP00000410861', 'ENSP00000435348']"
1992,ENSG00000164485,"['ENSP00000296979', 'ENSP00000296980', 'ENSP00000340920']"
1993,ENSG00000182224,"['ENSP00000331479', 'ENSP00000459369', 'ENSP00000460105', 'ENSP00000461852']"
1994,ENSG00000172375,"['ENSP00000338885', 'ENSP00000433600', 'ENSP00000497391']"
1995,ENSG00000143196,['ENSP00000356791']
1996,ENSG00000117868,"['ENSP00000251527', 'ENSP00000275418', 'ENSP00000499020']"
1997,ENSG00000137941,"['ENSP00000260505', 'ENSP00000432921', 'ENSP00000434146', 'ENSP00000435334', 'ENSP00000484660']"
1998,ENSG00000197417,['ENSP00000225519']
1999,ENSG00000167202,"['ENSP00000300584', 'ENSP00000387165', 'ENSP00000413666', 'ENSP00000453114']"
2000,ENSG00000197943,"['ENSP00000454536', 'ENSP00000455533', 'ENSP00000482457', 'ENSP00000513337', 'ENSP00000513338', 'ENSP00000513339', 'ENSP00000513340', 'ENSP00000513346', 'ENSP00000513347', 'ENSP00000513348', 'ENSP00000513349', 'ENSP00000513350', 'ENSP00000513351', 'ENSP00000513352', 'ENSP00000513353', 'ENSP00000513354', 'ENSP00000513357']"
2001,ENSG00000175766,"['ENSP00000323714', 'ENSP00000421009', 'ENSP00000422420', 'ENSP00000427633', 'ENSP00000497422']"
2002,ENSG00000122971,"['ENSP00000242592', 'ENSP00000401045']"
2003,ENSG00000136918,"['ENSP00000362677', 'ENSP00000483312', 'ENSP00000483432']"
2004,ENSG00000103023,"['ENSP00000219301', 'ENSP00000437705', 'ENSP00000455024', 'ENSP00000455055', 'ENSP00000455921']"
2005,ENSG00000103460,"['ENSP00000219746', 'ENSP00000385705', 'ENSP00000457401', 'ENSP00000463843']"
2006,ENSG00000254709,"['ENSP00000431254', 'ENSP00000434368', 'ENSP00000436353']"
2007,ENSG00000121594,"['ENSP00000264246', 'ENSP00000373165', 'ENSP00000418364']"
2008,ENSG00000170788,"['ENSP00000361276', 'ENSP00000361278', 'ENSP00000388160', 'ENSP00000402890', 'ENSP00000414798']"
2009,ENSG00000054148,"['ENSP00000247665', 'ENSP00000360724']"
2010,ENSG00000184194,"['ENSP00000331600', 'ENSP00000364615']"
2011,ENSG00000086159,"['ENSP00000320247', 'ENSP00000449830', 'ENSP00000477759']"
2012,ENSG00000164944,"['ENSP00000297591', 'ENSP00000398390', 'ENSP00000428784', 'ENSP00000429909', 'ENSP00000430857']"
2013,ENSG00000197054,"['ENSP00000369774', 'ENSP00000402017', 'ENSP00000465057', 'ENSP00000465145', 'ENSP00000468692']"
2014,ENSG00000161265,"['ENSP00000292879', 'ENSP00000368258', 'ENSP00000397645', 'ENSP00000465170', 'ENSP00000465242', 'ENSP00000467441', 'ENSP00000469891', 'ENSP00000471804', 'ENSP00000473940', 'ENSP00000474493', 'ENSP00000475046']"
2015,ENSG00000184611,"['ENSP00000331727', 'ENSP00000333781']"
2016,ENSG00000117600,"['ENSP00000359204', 'ENSP00000394913']"
2017,ENSG00000168685,"['ENSP00000306157', 'ENSP00000421207', 'ENSP00000425309', 'ENSP00000425538', 'ENSP00000426069', 'ENSP00000426426', 'ENSP00000427688']"
