,genes,proteins
3814,ENSMUSG00000047636,"['ENSMUSP00000061401', 'ENSMUSP00000152236']"
3815,ENSMUSG00000048065,"['ENSMUSP00000050061', 'ENSMUSP00000146504']"
3816,ENSMUSG00000030528,"['ENSMUSP00000080062', 'ENSMUSP00000127995', 'ENSMUSP00000145573', 'ENSMUSP00000146062', 'ENSMUSP00000146098']"
3817,ENSMUSG00000050556,"['ENSMUSP00000057981', 'ENSMUSP00000147093']"
3818,ENSMUSG00000085111,"['ENSMUSP00000137650', 'ENSMUSP00000137794']"
3819,ENSMUSG00000053111,"['ENSMUSP00000069013', 'ENSMUSP00000114136', 'ENSMUSP00000119929', 'ENSMUSP00000147559', 'ENSMUSP00000147964']"
3820,ENSMUSG00000030036,['ENSMUSP00000032114']
3821,ENSMUSG00000066749,"['ENSMUSP00000083230', 'ENSMUSP00000150698']"
3822,ENSMUSG00000032566,"['ENSMUSP00000035180', 'ENSMUSP00000139516']"
3823,ENSMUSG00000024082,"['ENSMUSP00000024887', 'ENSMUSP00000156412', 'ENSMUSP00000156809', 'ENSMUSP00000156899']"
3824,ENSMUSG00000064137,['ENSMUSP00000071782']
3825,ENSMUSG00000024561,"['ENSMUSP00000095137', 'ENSMUSP00000153085', 'ENSMUSP00000153428', 'ENSMUSP00000159055']"
3826,ENSMUSG00000004677,"['ENSMUSP00000129220', 'ENSMUSP00000131635', 'ENSMUSP00000148528', 'ENSMUSP00000159515']"
3827,ENSMUSG00000034354,"['ENSMUSP00000049079', 'ENSMUSP00000105569', 'ENSMUSP00000116315', 'ENSMUSP00000122422', 'ENSMUSP00000137687']"
3828,ENSMUSG00000025219,"['ENSMUSP00000026240', 'ENSMUSP00000026241', 'ENSMUSP00000107555', 'ENSMUSP00000107556', 'ENSMUSP00000107558', 'ENSMUSP00000107559']"
3829,ENSMUSG00000034342,"['ENSMUSP00000041902', 'ENSMUSP00000145538', 'ENSMUSP00000145791', 'ENSMUSP00000145827', 'ENSMUSP00000145889', 'ENSMUSP00000146244', 'ENSMUSP00000146287']"
3830,ENSMUSG00000026181,"['ENSMUSP00000027373', 'ENSMUSP00000156361']"
3831,ENSMUSG00000023140,"['ENSMUSP00000023906', 'ENSMUSP00000145184']"
3832,ENSMUSG00000056749,['ENSMUSP00000065363']
3833,ENSMUSG00000060240,"['ENSMUSP00000081476', 'ENSMUSP00000118591', 'ENSMUSP00000123334', 'ENSMUSP00000131085']"
3834,ENSMUSG00000079657,"['ENSMUSP00000046089', 'ENSMUSP00000055970', 'ENSMUSP00000135775']"
3835,ENSMUSG00000044957,['ENSMUSP00000056682']
3836,ENSMUSG00000049929,['ENSMUSP00000053986']
3837,ENSMUSG00000039771,"['ENSMUSP00000038505', 'ENSMUSP00000106757', 'ENSMUSP00000106759']"
3838,ENSMUSG00000096686,"['ENSMUSP00000135925', 'ENSMUSP00000141026']"
3839,ENSMUSG00000067438,"['ENSMUSP00000084958', 'ENSMUSP00000139840']"
3840,ENSMUSG00000068762,"['ENSMUSP00000102292', 'ENSMUSP00000102294', 'ENSMUSP00000102295', 'ENSMUSP00000102296', 'ENSMUSP00000139500']"
3841,ENSMUSG00000001995,"['ENSMUSP00000104405', 'ENSMUSP00000148536', 'ENSMUSP00000148557']"
3842,ENSMUSG00000031887,"['ENSMUSP00000034359', 'ENSMUSP00000119174']"
3843,ENSMUSG00000026725,"['ENSMUSP00000039452', 'ENSMUSP00000115685']"
3844,ENSMUSG00000020617,"['ENSMUSP00000020941', 'ENSMUSP00000102285', 'ENSMUSP00000115395']"
3845,ENSMUSG00000017188,"['ENSMUSP00000017332', 'ENSMUSP00000130367']"
3846,ENSMUSG00000022840,['ENSMUSP00000110563']
3847,ENSMUSG00000076462,['ENSMUSP00000100079']
3848,ENSMUSG00000030532,"['ENSMUSP00000032747', 'ENSMUSP00000145537', 'ENSMUSP00000145594', 'ENSMUSP00000145645', 'ENSMUSP00000145686', 'ENSMUSP00000145745', 'ENSMUSP00000145903', 'ENSMUSP00000145996', 'ENSMUSP00000146222', 'ENSMUSP00000146252']"
3849,ENSMUSG00000030978,"['ENSMUSP00000033283', 'ENSMUSP00000147692', 'ENSMUSP00000147865']"
3850,ENSMUSG00000037211,"['ENSMUSP00000049292', 'ENSMUSP00000103742', 'ENSMUSP00000103744']"
3851,ENSMUSG00000102312,['ENSMUSP00000141989']
3852,ENSMUSG00000005232,"['ENSMUSP00000005364', 'ENSMUSP00000107936']"
3853,ENSMUSG00000038524,"['ENSMUSP00000047878', 'ENSMUSP00000128481', 'ENSMUSP00000129825', 'ENSMUSP00000133058']"
3854,ENSMUSG00000076547,['ENSMUSP00000100149']
3855,ENSMUSG00000041592,"['ENSMUSP00000038972', 'ENSMUSP00000116872']"
3856,ENSMUSG00000071179,"['ENSMUSP00000093103', 'ENSMUSP00000126933']"
3857,ENSMUSG00000022455,['ENSMUSP00000023089']
3858,ENSMUSG00000010797,['ENSMUSP00000010941']
3859,ENSMUSG00000026686,"['ENSMUSP00000028003', 'ENSMUSP00000107008']"
3860,ENSMUSG00000046694,['ENSMUSP00000056015']
3861,ENSMUSG00000040963,"['ENSMUSP00000099632', 'ENSMUSP00000121189', 'ENSMUSP00000136505']"
3862,ENSMUSG00000118664,"['ENSMUSP00000159386', 'ENSMUSP00000159387', 'ENSMUSP00000159388']"
3863,ENSMUSG00000044293,"['ENSMUSP00000049790', 'ENSMUSP00000145301']"
3864,ENSMUSG00000050071,"['ENSMUSP00000060005', 'ENSMUSP00000108743', 'ENSMUSP00000108745']"
3865,ENSMUSG00000029596,"['ENSMUSP00000031594', 'ENSMUSP00000058198', 'ENSMUSP00000120868']"
3866,ENSMUSG00000030350,['ENSMUSP00000032500']
3867,ENSMUSG00000022876,['ENSMUSP00000109877']
3868,ENSMUSG00000026238,"['ENSMUSP00000044188', 'ENSMUSP00000139690', 'ENSMUSP00000139849', 'ENSMUSP00000140270']"
3869,ENSMUSG00000070000,"['ENSMUSP00000091151', 'ENSMUSP00000116135', 'ENSMUSP00000117606', 'ENSMUSP00000119273', 'ENSMUSP00000123554', 'ENSMUSP00000123631']"
3870,ENSMUSG00000020407,"['ENSMUSP00000020677', 'ENSMUSP00000099063', 'ENSMUSP00000123285', 'ENSMUSP00000125934', 'ENSMUSP00000127473', 'ENSMUSP00000129276', 'ENSMUSP00000129787']"
3871,ENSMUSG00000039934,"['ENSMUSP00000043679', 'ENSMUSP00000142407', 'ENSMUSP00000142560', 'ENSMUSP00000142596', 'ENSMUSP00000142986', 'ENSMUSP00000143739']"
3872,ENSMUSG00000024738,['ENSMUSP00000025647']
3873,ENSMUSG00000078656,"['ENSMUSP00000007533', 'ENSMUSP00000042088', 'ENSMUSP00000097981', 'ENSMUSP00000102901', 'ENSMUSP00000114100', 'ENSMUSP00000131026']"
3874,ENSMUSG00000033365,['ENSMUSP00000035989']
3875,ENSMUSG00000066306,"['ENSMUSP00000081912', 'ENSMUSP00000126180', 'ENSMUSP00000147935', 'ENSMUSP00000148098', 'ENSMUSP00000148187', 'ENSMUSP00000148215']"
3876,ENSMUSG00000021348,"['ENSMUSP00000021776', 'ENSMUSP00000153033']"
3877,ENSMUSG00000070348,['ENSMUSP00000091495']
3878,ENSMUSG00000026011,"['ENSMUSP00000027164', 'ENSMUSP00000095327']"
3879,ENSMUSG00000031365,"['ENSMUSP00000033731', 'ENSMUSP00000110143']"
3880,ENSMUSG00000030103,"['ENSMUSP00000032194', 'ENSMUSP00000132157']"
3881,ENSMUSG00000035248,"['ENSMUSP00000071623', 'ENSMUSP00000153202', 'ENSMUSP00000153310', 'ENSMUSP00000153353', 'ENSMUSP00000153376', 'ENSMUSP00000153412']"
3882,ENSMUSG00000042363,['ENSMUSP00000044342']
3883,ENSMUSG00000030237,"['ENSMUSP00000032364', 'ENSMUSP00000126767', 'ENSMUSP00000130746']"
3884,ENSMUSG00000105906,['ENSMUSP00000142686']
3885,ENSMUSG00000037455,"['ENSMUSP00000112634', 'ENSMUSP00000116940', 'ENSMUSP00000121289', 'ENSMUSP00000123468', 'ENSMUSP00000137431']"
3886,ENSMUSG00000028730,"['ENSMUSP00000071863', 'ENSMUSP00000080592']"
3887,ENSMUSG00000028238,"['ENSMUSP00000029900', 'ENSMUSP00000123599']"
3888,ENSMUSG00000013629,"['ENSMUSP00000013773', 'ENSMUSP00000144009', 'ENSMUSP00000144127', 'ENSMUSP00000144307', 'ENSMUSP00000144679', 'ENSMUSP00000144684']"
3889,ENSMUSG00000024487,['ENSMUSP00000025364']
3890,ENSMUSG00000000724,['ENSMUSP00000077693']
3891,ENSMUSG00000058407,"['ENSMUSP00000125491', 'ENSMUSP00000141281', 'ENSMUSP00000141595', 'ENSMUSP00000141609', 'ENSMUSP00000141640', 'ENSMUSP00000142188']"
3892,ENSMUSG00000026458,"['ENSMUSP00000128314', 'ENSMUSP00000139800', 'ENSMUSP00000139833']"
3893,ENSMUSG00000074340,"['ENSMUSP00000000573', 'ENSMUSP00000132424']"
3894,ENSMUSG00000060992,"['ENSMUSP00000097738', 'ENSMUSP00000154922', 'ENSMUSP00000155674']"
3895,ENSMUSG00000027175,"['ENSMUSP00000028597', 'ENSMUSP00000106747']"
3896,ENSMUSG00000061353,"['ENSMUSP00000072800', 'ENSMUSP00000108487', 'ENSMUSP00000108492']"
3897,ENSMUSG00000002105,"['ENSMUSP00000073263', 'ENSMUSP00000078892', 'ENSMUSP00000107063', 'ENSMUSP00000118308']"
3898,ENSMUSG00000033713,"['ENSMUSP00000036035', 'ENSMUSP00000082189', 'ENSMUSP00000135082', 'ENSMUSP00000135749', 'ENSMUSP00000135814', 'ENSMUSP00000152082', 'ENSMUSP00000152328']"
3899,ENSMUSG00000022194,"['ENSMUSP00000022808', 'ENSMUSP00000112177', 'ENSMUSP00000115294', 'ENSMUSP00000122432', 'ENSMUSP00000123305', 'ENSMUSP00000133405', 'ENSMUSP00000133579', 'ENSMUSP00000133937']"
3900,ENSMUSG00000036943,['ENSMUSP00000041857']
3901,ENSMUSG00000063694,['ENSMUSP00000124523']
3902,ENSMUSG00000031492,"['ENSMUSP00000052297', 'ENSMUSP00000078428', 'ENSMUSP00000147672']"
3903,ENSMUSG00000076555,['ENSMUSP00000100157']
3904,ENSMUSG00000111179,['ENSMUSP00000076330']
3905,ENSMUSG00000061371,"['ENSMUSP00000100950', 'ENSMUSP00000147990', 'ENSMUSP00000148219']"
3906,ENSMUSG00000040653,"['ENSMUSP00000045110', 'ENSMUSP00000149688']"
3907,ENSMUSG00000055733,['ENSMUSP00000078453']
3908,ENSMUSG00000029553,"['ENSMUSP00000031533', 'ENSMUSP00000143880', 'ENSMUSP00000144445']"
3909,ENSMUSG00000016763,"['ENSMUSP00000016907', 'ENSMUSP00000044835', 'ENSMUSP00000075434', 'ENSMUSP00000130131']"
3910,ENSMUSG00000007457,['ENSMUSP00000007601']
3911,ENSMUSG00000075220,['ENSMUSP00000097510']
3912,ENSMUSG00000047879,"['ENSMUSP00000089728', 'ENSMUSP00000112368']"
3913,ENSMUSG00000040013,"['ENSMUSP00000043193', 'ENSMUSP00000144381', 'ENSMUSP00000144460', 'ENSMUSP00000144471']"
3914,ENSMUSG00000083649,['ENSMUSP00000129559']
3915,ENSMUSG00000021111,"['ENSMUSP00000021535', 'ENSMUSP00000105527', 'ENSMUSP00000125818', 'ENSMUSP00000125898', 'ENSMUSP00000126275', 'ENSMUSP00000128402', 'ENSMUSP00000128908', 'ENSMUSP00000130687', 'ENSMUSP00000130714', 'ENSMUSP00000130798', 'ENSMUSP00000131668', 'ENSMUSP00000131725', 'ENSMUSP00000131729', 'ENSMUSP00000132353']"
3916,ENSMUSG00000096678,['ENSMUSP00000100439']
3917,ENSMUSG00000034145,"['ENSMUSP00000105816', 'ENSMUSP00000117023', 'ENSMUSP00000119872', 'ENSMUSP00000119898', 'ENSMUSP00000122346']"
3918,ENSMUSG00000060985,"['ENSMUSP00000137156', 'ENSMUSP00000137182', 'ENSMUSP00000137298']"
3919,ENSMUSG00000027660,"['ENSMUSP00000029194', 'ENSMUSP00000112413', 'ENSMUSP00000113054', 'ENSMUSP00000113256', 'ENSMUSP00000123522']"
3920,ENSMUSG00000060445,"['ENSMUSP00000079909', 'ENSMUSP00000116917']"
3921,ENSMUSG00000032553,"['ENSMUSP00000035157', 'ENSMUSP00000151899']"
3922,ENSMUSG00000075254,"['ENSMUSP00000119790', 'ENSMUSP00000123686', 'ENSMUSP00000155944', 'ENSMUSP00000155963']"
3923,ENSMUSG00000020424,['ENSMUSP00000020699']
3924,ENSMUSG00000073928,"['ENSMUSP00000095778', 'ENSMUSP00000150776']"
3925,ENSMUSG00000027971,"['ENSMUSP00000120687', 'ENSMUSP00000133341', 'ENSMUSP00000133575', 'ENSMUSP00000142414']"
3926,ENSMUSG00000026301,"['ENSMUSP00000108717', 'ENSMUSP00000140367', 'ENSMUSP00000148643']"
3927,ENSMUSG00000033055,"['ENSMUSP00000047042', 'ENSMUSP00000114322', 'ENSMUSP00000117852', 'ENSMUSP00000119739', 'ENSMUSP00000120492']"
3928,ENSMUSG00000057604,['ENSMUSP00000032376']
3929,ENSMUSG00000115644,"['ENSMUSP00000153928', 'ENSMUSP00000154103', 'ENSMUSP00000154129', 'ENSMUSP00000154305', 'ENSMUSP00000154334']"
3930,ENSMUSG00000032561,"['ENSMUSP00000059889', 'ENSMUSP00000108209', 'ENSMUSP00000150874']"
3931,ENSMUSG00000046518,['ENSMUSP00000058994']
3932,ENSMUSG00000055850,"['ENSMUSP00000066128', 'ENSMUSP00000070370', 'ENSMUSP00000109729', 'ENSMUSP00000115187', 'ENSMUSP00000138229', 'ENSMUSP00000138309', 'ENSMUSP00000138327', 'ENSMUSP00000138365', 'ENSMUSP00000138442', 'ENSMUSP00000138670']"
3933,ENSMUSG00000030167,"['ENSMUSP00000032270', 'ENSMUSP00000032271', 'ENSMUSP00000114017', 'ENSMUSP00000130762']"
3934,ENSMUSG00000028608,"['ENSMUSP00000102337', 'ENSMUSP00000102338', 'ENSMUSP00000113866', 'ENSMUSP00000113991', 'ENSMUSP00000114234', 'ENSMUSP00000115797', 'ENSMUSP00000117717', 'ENSMUSP00000119309', 'ENSMUSP00000119565']"
3935,ENSMUSG00000037172,"['ENSMUSP00000045103', 'ENSMUSP00000099031', 'ENSMUSP00000143916']"
3936,ENSMUSG00000031511,"['ENSMUSP00000074399', 'ENSMUSP00000096538', 'ENSMUSP00000106529', 'ENSMUSP00000106534', 'ENSMUSP00000147641', 'ENSMUSP00000148109', 'ENSMUSP00000148111', 'ENSMUSP00000159352']"
3937,ENSMUSG00000049904,['ENSMUSP00000051414']
3938,ENSMUSG00000021879,"['ENSMUSP00000022433', 'ENSMUSP00000073035']"
3939,ENSMUSG00000039106,['ENSMUSP00000038884']
3940,ENSMUSG00000027895,"['ENSMUSP00000009617', 'ENSMUSP00000158751']"
3941,ENSMUSG00000057541,"['ENSMUSP00000113801', 'ENSMUSP00000114588', 'ENSMUSP00000120575', 'ENSMUSP00000122033', 'ENSMUSP00000123129']"
3942,ENSMUSG00000004508,"['ENSMUSP00000004622', 'ENSMUSP00000146200']"
3943,ENSMUSG00000030551,"['ENSMUSP00000032768', 'ENSMUSP00000086993', 'ENSMUSP00000147190']"
3944,ENSMUSG00000048078,"['ENSMUSP00000102780', 'ENSMUSP00000102783', 'ENSMUSP00000102784', 'ENSMUSP00000114281', 'ENSMUSP00000120529', 'ENSMUSP00000145766']"
3945,ENSMUSG00000005696,"['ENSMUSP00000005839', 'ENSMUSP00000110722', 'ENSMUSP00000138624', 'ENSMUSP00000141070']"
3946,ENSMUSG00000019856,"['ENSMUSP00000020003', 'ENSMUSP00000126220', 'ENSMUSP00000127400', 'ENSMUSP00000128132', 'ENSMUSP00000128426', 'ENSMUSP00000130315', 'ENSMUSP00000151298', 'ENSMUSP00000151350', 'ENSMUSP00000151765', 'ENSMUSP00000151789']"
3947,ENSMUSG00000043518,"['ENSMUSP00000051618', 'ENSMUSP00000107957']"
3948,ENSMUSG00000091879,"['ENSMUSP00000131450', 'ENSMUSP00000156483', 'ENSMUSP00000156506', 'ENSMUSP00000156549', 'ENSMUSP00000156890', 'ENSMUSP00000156974']"
3949,ENSMUSG00000073951,"['ENSMUSP00000100474', 'ENSMUSP00000149199']"
3950,ENSMUSG00000022033,"['ENSMUSP00000022612', 'ENSMUSP00000114484']"
3951,ENSMUSG00000061013,"['ENSMUSP00000078718', 'ENSMUSP00000157351']"
3952,ENSMUSG00000094934,['ENSMUSP00000130288']
3953,ENSMUSG00000034774,['ENSMUSP00000054799']
3954,ENSMUSG00000027714,"['ENSMUSP00000029269', 'ENSMUSP00000117235', 'ENSMUSP00000121047', 'ENSMUSP00000122189', 'ENSMUSP00000143326']"
3955,ENSMUSG00000006784,"['ENSMUSP00000006976', 'ENSMUSP00000090355']"
3956,ENSMUSG00000033763,"['ENSMUSP00000050211', 'ENSMUSP00000115220', 'ENSMUSP00000116518', 'ENSMUSP00000119495']"
3957,ENSMUSG00000024014,"['ENSMUSP00000024811', 'ENSMUSP00000156987', 'ENSMUSP00000157125', 'ENSMUSP00000157217']"
3958,ENSMUSG00000045962,"['ENSMUSP00000063001', 'ENSMUSP00000086017', 'ENSMUSP00000086019', 'ENSMUSP00000123739', 'ENSMUSP00000124050', 'ENSMUSP00000124377', 'ENSMUSP00000124724', 'ENSMUSP00000124905', 'ENSMUSP00000125193', 'ENSMUSP00000125345', 'ENSMUSP00000125383', 'ENSMUSP00000125686', 'ENSMUSP00000136086', 'ENSMUSP00000136777', 'ENSMUSP00000137334', 'ENSMUSP00000145304']"
3959,ENSMUSG00000076823,"['ENSMUSP00000100411', 'ENSMUSP00000143372']"
3960,ENSMUSG00000105504,"['ENSMUSP00000087587', 'ENSMUSP00000142938', 'ENSMUSP00000143336']"
3961,ENSMUSG00000052852,"['ENSMUSP00000112662', 'ENSMUSP00000148341', 'ENSMUSP00000148678']"
3962,ENSMUSG00000079560,"['ENSMUSP00000110077', 'ENSMUSP00000114711']"
3963,ENSMUSG00000030513,"['ENSMUSP00000053742', 'ENSMUSP00000095992', 'ENSMUSP00000135033', 'ENSMUSP00000135851']"
3964,ENSMUSG00000027639,"['ENSMUSP00000059717', 'ENSMUSP00000085880', 'ENSMUSP00000105176', 'ENSMUSP00000124599', 'ENSMUSP00000124935']"
3965,ENSMUSG00000070377,"['ENSMUSP00000077966', 'ENSMUSP00000145822', 'ENSMUSP00000146125', 'ENSMUSP00000150560']"
3966,ENSMUSG00000064280,"['ENSMUSP00000030552', 'ENSMUSP00000110900']"
3967,ENSMUSG00000038563,"['ENSMUSP00000046046', 'ENSMUSP00000121909', 'ENSMUSP00000137061', 'ENSMUSP00000146350']"
3968,ENSMUSG00000053870,['ENSMUSP00000068939']
3969,ENSMUSG00000076864,"['ENSMUSP00000100453', 'ENSMUSP00000139783']"
3970,ENSMUSG00000032312,"['ENSMUSP00000034863', 'ENSMUSP00000149143', 'ENSMUSP00000149308', 'ENSMUSP00000150240', 'ENSMUSP00000150590', 'ENSMUSP00000150984']"
3971,ENSMUSG00000095633,"['ENSMUSP00000100156', 'ENSMUSP00000143579']"
3972,ENSMUSG00000004366,['ENSMUSP00000004480']
3973,ENSMUSG00000003549,"['ENSMUSP00000003645', 'ENSMUSP00000125655', 'ENSMUSP00000135021', 'ENSMUSP00000135161', 'ENSMUSP00000135767']"
3974,ENSMUSG00000021149,"['ENSMUSP00000021574', 'ENSMUSP00000152412']"
3975,ENSMUSG00000078354,['ENSMUSP00000100778']
3976,ENSMUSG00000109946,['ENSMUSP00000147455']
3977,ENSMUSG00000073409,"['ENSMUSP00000109511', 'ENSMUSP00000134550']"
3978,ENSMUSG00000074500,"['ENSMUSP00000126946', 'ENSMUSP00000132305']"
3979,ENSMUSG00000032624,"['ENSMUSP00000041880', 'ENSMUSP00000094528', 'ENSMUSP00000107982', 'ENSMUSP00000157143', 'ENSMUSP00000157195']"
3980,ENSMUSG00000093861,['ENSMUSP00000100122']
3981,ENSMUSG00000031381,"['ENSMUSP00000033754', 'ENSMUSP00000107874', 'ENSMUSP00000122176', 'ENSMUSP00000137831', 'ENSMUSP00000138077', 'ENSMUSP00000146731', 'ENSMUSP00000146808', 'ENSMUSP00000147146']"
3982,ENSMUSG00000035206,"['ENSMUSP00000036289', 'ENSMUSP00000151420', 'ENSMUSP00000151531', 'ENSMUSP00000151737', 'ENSMUSP00000152014']"
3983,ENSMUSG00000038797,"['ENSMUSP00000042321', 'ENSMUSP00000117886', 'ENSMUSP00000118774', 'ENSMUSP00000121143', 'ENSMUSP00000146233']"
3984,ENSMUSG00000026339,"['ENSMUSP00000043442', 'ENSMUSP00000108240']"
3985,ENSMUSG00000056724,"['ENSMUSP00000114660', 'ENSMUSP00000118061', 'ENSMUSP00000119254', 'ENSMUSP00000121373', 'ENSMUSP00000122014', 'ENSMUSP00000128586', 'ENSMUSP00000143265']"
3986,ENSMUSG00000066750,"['ENSMUSP00000083231', 'ENSMUSP00000149930', 'ENSMUSP00000150696']"
3987,ENSMUSG00000040195,"['ENSMUSP00000045988', 'ENSMUSP00000113337', 'ENSMUSP00000113473']"
3988,ENSMUSG00000035864,"['ENSMUSP00000063293', 'ENSMUSP00000100912']"
3989,ENSMUSG00000032318,"['ENSMUSP00000034869', 'ENSMUSP00000109929', 'ENSMUSP00000130638', 'ENSMUSP00000139485']"
3990,ENSMUSG00000024210,['ENSMUSP00000025046']
3991,ENSMUSG00000025047,['ENSMUSP00000072008']
3992,ENSMUSG00000075099,"['ENSMUSP00000097381', 'ENSMUSP00000148938', 'ENSMUSP00000149046']"
3993,ENSMUSG00000095236,"['ENSMUSP00000093654', 'ENSMUSP00000149726']"
3994,ENSMUSG00000020376,"['ENSMUSP00000056345', 'ENSMUSP00000099837', 'ENSMUSP00000158797']"
3995,ENSMUSG00000017466,"['ENSMUSP00000017610', 'ENSMUSP00000122642', 'ENSMUSP00000159584', 'ENSMUSP00000159585']"
3996,ENSMUSG00000042901,"['ENSMUSP00000104795', 'ENSMUSP00000141649', 'ENSMUSP00000142129']"
3997,ENSMUSG00000021573,['ENSMUSP00000022057']
3998,ENSMUSG00000070369,"['ENSMUSP00000033051', 'ENSMUSP00000101844', 'ENSMUSP00000135104', 'ENSMUSP00000135309', 'ENSMUSP00000135572']"
3999,ENSMUSG00000005547,"['ENSMUSP00000005685', 'ENSMUSP00000127829', 'ENSMUSP00000128865', 'ENSMUSP00000130640']"
4000,ENSMUSG00000028437,"['ENSMUSP00000072643', 'ENSMUSP00000103695', 'ENSMUSP00000123491']"
4001,ENSMUSG00000075212,['ENSMUSP00000097502']
4002,ENSMUSG00000032281,"['ENSMUSP00000034822', 'ENSMUSP00000118133', 'ENSMUSP00000119551', 'ENSMUSP00000121622']"
4003,ENSMUSG00000022245,"['ENSMUSP00000055037', 'ENSMUSP00000112312', 'ENSMUSP00000113924']"
4004,ENSMUSG00000079013,['ENSMUSP00000105583']
4005,ENSMUSG00000068407,"['ENSMUSP00000087231', 'ENSMUSP00000154201']"
4006,ENSMUSG00000027363,"['ENSMUSP00000028841', 'ENSMUSP00000106046']"
4007,ENSMUSG00000038150,['ENSMUSP00000053056']
4008,ENSMUSG00000044080,"['ENSMUSP00000058237', 'ENSMUSP00000102963']"
4009,ENSMUSG00000026727,"['ENSMUSP00000028059', 'ENSMUSP00000110439', 'ENSMUSP00000117460', 'ENSMUSP00000125338', 'ENSMUSP00000141763']"
4010,ENSMUSG00000042124,['ENSMUSP00000037349']
4011,ENSMUSG00000104158,"['ENSMUSP00000143887', 'ENSMUSP00000144267']"
4012,ENSMUSG00000076596,"['ENSMUSP00000100198', 'ENSMUSP00000143628']"
4013,ENSMUSG00000040943,"['ENSMUSP00000096203', 'ENSMUSP00000143029', 'ENSMUSP00000143468', 'ENSMUSP00000143619']"
4014,ENSMUSG00000022833,"['ENSMUSP00000023532', 'ENSMUSP00000156124']"
4015,ENSMUSG00000074322,['ENSMUSP00000096332']
4016,ENSMUSG00000059187,"['ENSMUSP00000074589', 'ENSMUSP00000113152']"
4017,ENSMUSG00000022199,"['ENSMUSP00000049676', 'ENSMUSP00000153789', 'ENSMUSP00000153800', 'ENSMUSP00000154165', 'ENSMUSP00000154217', 'ENSMUSP00000154469', 'ENSMUSP00000154681', 'ENSMUSP00000155879']"
4018,ENSMUSG00000028788,"['ENSMUSP00000030578', 'ENSMUSP00000125901']"
4019,ENSMUSG00000029032,"['ENSMUSP00000030898', 'ENSMUSP00000119398', 'ENSMUSP00000121273', 'ENSMUSP00000126296']"
4020,ENSMUSG00000020894,"['ENSMUSP00000021273', 'ENSMUSP00000112611', 'ENSMUSP00000159835']"
4021,ENSMUSG00000085079,['ENSMUSP00000120275']
4022,ENSMUSG00000015126,['ENSMUSP00000068511']
4023,ENSMUSG00000027165,"['ENSMUSP00000087999', 'ENSMUSP00000097274', 'ENSMUSP00000106862', 'ENSMUSP00000114251', 'ENSMUSP00000123987', 'ENSMUSP00000124783', 'ENSMUSP00000134813', 'ENSMUSP00000135478']"
4024,ENSMUSG00000034120,"['ENSMUSP00000090059', 'ENSMUSP00000120086', 'ENSMUSP00000134907', 'ENSMUSP00000140016']"
4025,ENSMUSG00000032262,"['ENSMUSP00000034796', 'ENSMUSP00000139163']"
4026,ENSMUSG00000076606,['ENSMUSP00000143592']
4027,ENSMUSG00000054021,"['ENSMUSP00000071048', 'ENSMUSP00000152526', 'ENSMUSP00000152640', 'ENSMUSP00000152668', 'ENSMUSP00000152740', 'ENSMUSP00000152760', 'ENSMUSP00000152763', 'ENSMUSP00000152796']"
4028,ENSMUSG00000002416,"['ENSMUSP00000114095', 'ENSMUSP00000118918']"
4029,ENSMUSG00000005225,"['ENSMUSP00000098935', 'ENSMUSP00000112466']"
4030,ENSMUSG00000031495,"['ENSMUSP00000011445', 'ENSMUSP00000147198']"
4031,ENSMUSG00000020864,"['ENSMUSP00000021227', 'ENSMUSP00000061637', 'ENSMUSP00000103448', 'ENSMUSP00000120419']"
4032,ENSMUSG00000001670,"['ENSMUSP00000001720', 'ENSMUSP00000119061']"
4033,ENSMUSG00000048038,"['ENSMUSP00000054283', 'ENSMUSP00000150719', 'ENSMUSP00000153797']"
4034,ENSMUSG00000026413,"['ENSMUSP00000027667', 'ENSMUSP00000128418', 'ENSMUSP00000140883']"
4035,ENSMUSG00000025578,['ENSMUSP00000026663']
4036,ENSMUSG00000037151,['ENSMUSP00000048042']
4037,ENSMUSG00000022519,"['ENSMUSP00000023161', 'ENSMUSP00000087986']"
4038,ENSMUSG00000034997,['ENSMUSP00000047774']
4039,ENSMUSG00000056427,['ENSMUSP00000066857']
4040,ENSMUSG00000075146,"['ENSMUSP00000097432', 'ENSMUSP00000148909', 'ENSMUSP00000149078']"
4041,ENSMUSG00000040771,"['ENSMUSP00000039280', 'ENSMUSP00000130802', 'ENSMUSP00000156587']"
4042,ENSMUSG00000048612,"['ENSMUSP00000045036', 'ENSMUSP00000129792', 'ENSMUSP00000153201', 'ENSMUSP00000153225', 'ENSMUSP00000153534', 'ENSMUSP00000153590']"
4043,ENSMUSG00000064201,['ENSMUSP00000023712']
4044,ENSMUSG00000062987,"['ENSMUSP00000079834', 'ENSMUSP00000149136']"
4045,ENSMUSG00000048915,"['ENSMUSP00000076115', 'ENSMUSP00000077883']"
4046,ENSMUSG00000020032,"['ENSMUSP00000020220', 'ENSMUSP00000122927']"
4047,ENSMUSG00000002058,"['ENSMUSP00000002127', 'ENSMUSP00000098318', 'ENSMUSP00000103930']"
4048,ENSMUSG00000030747,"['ENSMUSP00000033001', 'ENSMUSP00000146342', 'ENSMUSP00000146391', 'ENSMUSP00000147074']"
4049,ENSMUSG00000002147,"['ENSMUSP00000089708', 'ENSMUSP00000112722']"
